name,address,latitude,longitude,rating,borough
Oxfam Covent Garden,"23 Drury Ln, London",51.515159,-0.123135,3.7,London
Oxfam Boutique,"123A King's Rd, London",51.48828,-0.1660417,4.0,London
Oxfam,"5 Gloucester Rd, London",51.4990739,-0.1835605,4.1,London
Boutique by Shelter,"31 Clifton Rd, London",51.5252475,-0.1797166,4.3,London
All Aboard Shops Ltd,"12 Spring St, London",51.5147142,-0.1758501,3.9,London
Royal Trinity Hospice - Queensway Shop,"158 Queensway, London",51.5150368,-0.1878995,3.7,London
Hospices of Hope - Pimlico,"40 Warwick Way, London",51.4919702,-0.1404995,4.1,London
"British Red Cross shop, Chelsea","69-71 Old Church St, London",51.4853518,-0.1729428,2.8,London
Royal Trinity Hospice - Pimlico Shop,"85 Wilton Rd, London",51.4923322,-0.1401701,3.4,London
Mary's Living & Giving Shop for Save the Children - Little Venice,"11 Clifton Rd, London",51.5256573,-0.1789834,4.9,London
The Silk Road,"62 Marchmont St, London",51.5252979,-0.1251722,5.0,London
Fara Kids Charity Shop - Pimlico,"40 Tachbrook St, London",51.4921587,-0.1388654,4.4,London
Octavia Foundation,"58 Wilton Rd, London",51.4933489,-0.1410801,4.1,London
Octavia Foundation,"211 Brompton Rd, London",51.4973998,-0.1674381,4.5,London
Oxfam,"91 Marylebone High St, London",51.5200217,-0.1519255,4.2,London
Royal Trinity Hospice - Gloucester Road Shop,"28 Gloucester Rd, London",51.4988824,-0.1838295,4.7,London
Octavia Foundation Kings Road,"303 King's Rd, London",51.4847472,-0.1749041,3.9,London
Mind,"178 Queensway, London",51.515518,-0.1880271,5.0,London
Oxfam Bookshop,"34 Strutton Ground, London",51.4967333,-0.133866,4.7,London
Mind,"8 Ganton St, London",51.5133746,-0.1383464,5.0,London
Boutique - Terrence Higgins Trust Charity Shop,"19 Churton St, London",51.4916397,-0.1386189,4.8,London
Oxfam GB London Office,"THE FOUNDARY, 17 Oval Way, London",51.4858409,-0.1162658,5.0,London
HelpAge International,"6 Tavistock Pl, London",51.524545,-0.127988,5.0,London
Octavia Foundation,"3 Bute St, London",51.4933602,-0.1761563,3.5,London
Oxfam Bookshop,"Bloomsbury Plaza, 12 Bloomsbury St, London",51.51745,-0.1271185,4.4,London
Traid,"61 Westbourne Grove, London",51.5154237,-0.1910018,3.7,London
Oxfam,"432 King's Rd, London",51.48319009999999,-0.1775092,3.3,London
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London
Cancer Research UK,"393 King's Rd, London",51.4830366,-0.1771967,2.8,London
Royal Trinity Hospice - Chelsea Shop,"389 King's Rd, London",51.4831264,-0.177073,3.9,London
Royal Trinity Hospice - Kensington,"27 Kensington Church St, London",51.5034117,-0.1918981,4.0,London
Consigned Sealed Delivered (CSD) | Marylebone Lane Store,"70-72 Marylebone Ln, London",51.5165902,-0.1503821,4.3,London
Barnardo's,"7 George St, London",51.5178363,-0.1521546,3.9,London
Oxfam,"52 Goodge St, London",51.51920610000001,-0.1363873,4.3,London
Cancer Research UK,"24 Marylebone High St, London",51.5196759,-0.1515771,3.6,London
Oxfam,"240 Edgware Rd, London",51.5190524,-0.1684731,4.1,London
British Heart Foundation,"6 Harben Parade, Finchley Rd, London",51.5446935,-0.1764832,4.5,London
Oxfam Covent Garden,"23 Drury Ln, London",51.515159,-0.123135,3.7,London
Traid Camden,"154 Camden High St, London",51.5385937,-0.1421116,3.7,London
Oxfam Shop Camden,"89 Camden High St, London",51.5366239,-0.1407265,3.2,London
Oxfam - St John's Wood,"61 St John's Wood High St, London",51.5335941,-0.170972,3.7,London
British Heart Foundation,"233 Kentish Town Rd, London",51.5479144,-0.1416239,4.0,London
FARA Charity Shop - Belsize Park,"204 Haverstock Hill, London",51.550934,-0.165011,3.9,London
Age UK London,"247 Kentish Town Rd, London",51.5482749,-0.1413752,4.0,London
Boutique by Shelter,"31 Clifton Rd, London",51.5252475,-0.1797166,4.3,London
All Aboard Shops Ltd,"12 Spring St, London",51.5147142,-0.1758501,3.9,London
Royal Trinity Hospice - Queensway Shop,"158 Queensway, London",51.5150368,-0.1878995,3.7,London
Cancer Research UK,"53 St John's Wood High St, London",51.5334309,-0.1707745,4.1,London
British Heart Foundation,"65 Camden High St, London",51.5362039,-0.1404195,3.7,London
Kentish Town PDSA Charity Shop,"249 Kentish Town Rd, London",51.5483281,-0.1413576,3.4,London
Boutique by Shelter (St. Johns Wood),"84 St John's Wood High St, London",51.5329311,-0.1697944,3.5,London
Oxfam Shop Kentish Town,"160 Kentish Town Rd, London",51.5468605,-0.1414953,4.3,London
Mary's Living & Giving Shop for Save the Children - Little Venice,"11 Clifton Rd, London",51.5256573,-0.1789834,4.9,London
Cancer Research UK,"81 Camden High St, London",51.5365024,-0.1405993,4.1,London
The Silk Road,"62 Marchmont St, London",51.5252979,-0.1251722,5.0,London
Scope Camden,"73 Camden High St, London",51.5362998,-0.1403814,4.0,London
Marie Curie Charity Shop Belsize Park,"169 Haverstock Hill, London",51.54994500000001,-0.1644777,2.6,London
Boutique by Shelter,"173 Finchley Rd, London",51.5456223,-0.1784767,4.6,London
Mary's Living & Giving Shop for Save the Children - Primrose Hill,"109 Regent's Park Rd, London",51.54218720000001,-0.1562429,4.5,London
Oxfam,"91 Marylebone High St, London",51.5200217,-0.1519255,4.2,London
Camden Mind,"60 Camden High St, London",51.5362929,-0.1398113,4.4,London
All Aboard Charity Shops,"Finchley Rd, London",51.548314,-0.180594,4.4,London
Blustons - Octavia Foundation Kentish Town Road,"213-215, 213 Kentish Town Rd, London",51.5473802,-0.1416739,4.2,London
Fara Kids Charity Shop - Primrose Hill,"83 Regent's Park Rd, London",51.5414421,-0.157253,3.6,London
RSPCA,"285 Caledonian Rd, London",51.5403769,-0.1170768,4.6,London
Mind,"178 Queensway, London",51.515518,-0.1880271,5.0,London
St John's Hospice Charity Shop,"86 St John's Wood High St, London",51.5329774,-0.1698405,3.1,London
"Shop from Crisis, Camden","22-24 Parkway, London",51.5386817,-0.1438936,5.0,London
Oxfam Books & Music,"166 Kentish Town Rd, London",51.5469898,-0.1414659,4.7,London
Mind,"8 Ganton St, London",51.5133746,-0.1383464,5.0,London
Octavia Foundation Hampstead,"33 S End Rd, London",51.5549356,-0.1661452,3.1,London
Octavia Foundation Finchley,"179 Finchley Rd, London",51.5457873,-0.1787798,5.0,London
Boutique by Shelter at Coal Drops Yard,"West Coal Drops, London",51.5363741,-0.1261641,4.7,London
Save The Nile,"Gloucester Ave., London",51.5398811,-0.150383,0.0,London
HelpAge International,"6 Tavistock Pl, London",51.524545,-0.127988,5.0,London
Mary's Living & Giving Shop for Save the Children - Hampstead Village,"64 Hampstead High St, Oriel Pl, London",51.55611829999999,-0.1779453,4.3,London
Boutique by Shelter (Hampstead Heath),"57 S End Rd, London",51.5556188,-0.1668822,4.6,London
Cancer Research UK,"75 Hampstead High St, London",51.55576569999999,-0.1771229,3.9,London
Oxfam Bookshop,"Bloomsbury Plaza, 12 Bloomsbury St, London",51.51745,-0.1271185,4.4,London
Scope,"214 W End Ln, London",51.5504869,-0.1910735,3.5,London
Traid,"61 Westbourne Grove, London",51.5154237,-0.1910018,3.7,London
Oxfam,"376 Holloway Rd, London",51.55646369999999,-0.1170316,3.1,London
Oxfam,"246 W End Ln, London",51.5512594,-0.1914747,3.5,London
Cancer Research UK,"374 Holloway Rd, London",51.5563684,-0.1168922,4.5,London
All Aboard Shops Ltd,"224 W End Ln, London",51.5507637,-0.1912866,4.7,London
Oxfam,"61 Gayton Rd, London",51.5558895,-0.1758901,3.9,London
Charity Retail Association,"356 Holloway Rd, London",51.5557613,-0.116045,4.4,London
Cancer Research UK,"Queens Court, 234 W End Ln, London",51.5509534,-0.1913159,3.0,London
Boutique By Shelter,"158 Regent's Park Rd, London",51.5414883,-0.1567765,5.0,London
Oxfam Bookshop,"45 Heath St, London",51.5566702,-0.1787685,4.5,London
Consigned Sealed Delivered (CSD) | Marylebone Lane Store,"70-72 Marylebone Ln, London",51.5165902,-0.1503821,4.3,London
Shelter Charity Shop (Holloway Road),"436A Holloway Rd, London",51.557454,-0.1185004,4.4,London
British Heart Foundation,"6 Harben Parade, Finchley Rd, London",51.5446935,-0.1764832,4.5,London
Traid Camden,"154 Camden High St, London",51.5385937,-0.1421116,3.7,London
Oxfam,"376 Holloway Rd, London",51.55646369999999,-0.1170316,3.1,London
Oxfam Shop Camden,"89 Camden High St, London",51.5366239,-0.1407265,3.2,London
Mary's Living & Giving Shop for Save the Children - Hampstead Village,"64 Hampstead High St, Oriel Pl, London",51.55611829999999,-0.1779453,4.3,London
British Heart Foundation,"436 Holloway Rd, London",51.5575534,-0.1184379,3.5,London
Harington Charity Shop,"270 Archway Rd, London",51.5751429,-0.1424006,4.3,London
British Heart Foundation,"233 Kentish Town Rd, London",51.5479144,-0.1416239,4.0,London
FARA Charity Shop - Belsize Park,"204 Haverstock Hill, London",51.550934,-0.165011,3.9,London
Age UK London,"247 Kentish Town Rd, London",51.5482749,-0.1413752,4.0,London
Sense,"57 Seven Sisters Rd, London",51.5593295,-0.1169056,5.0,London
St Vincent's Holloway Road,"550 Holloway Rd, London",51.5598289,-0.122156,4.8,London
Oxfam Shop Highgate,"80 Highgate High St, London",51.5710068,-0.1485484,4.6,London
Marie Curie Charity Shop Archway,"27 Junction Rd, London",51.5647426,-0.1347627,3.0,London
Second Chance,"7-9 St John's Way, London",51.5659017,-0.1341459,4.0,London
Cancer Research UK,"374 Holloway Rd, London",51.5563684,-0.1168922,4.5,London
Mary's Living & Giving Shop for Save the Children - Highgate Village,"43 Highgate High St, London",51.5707963,-0.1484368,4.5,London
British Heart Foundation,"65 Camden High St, London",51.5362039,-0.1404195,3.7,London
Kentish Town PDSA Charity Shop,"249 Kentish Town Rd, London",51.5483281,-0.1413576,3.4,London
Oxfam Shop Kentish Town,"160 Kentish Town Rd, London",51.5468605,-0.1414953,4.3,London
Cancer Research UK,"81 Camden High St, London",51.5365024,-0.1405993,4.1,London
Scope Camden,"73 Camden High St, London",51.5362998,-0.1403814,4.0,London
Cancer Research UK,"72 Highgate High St, London",51.5709437,-0.1482745,3.8,London
Cancer Research UK,"75 Hampstead High St, London",51.55576569999999,-0.1771229,3.9,London
Marie Curie Charity Shop Belsize Park,"169 Haverstock Hill, London",51.54994500000001,-0.1644777,2.6,London
Boutique by Shelter,"173 Finchley Rd, London",51.5456223,-0.1784767,4.6,London
Cancer Research UK,"13 The Broadway, London",51.5788126,-0.1239531,4.7,London
Mary's Living & Giving Shop for Save the Children - Primrose Hill,"109 Regent's Park Rd, London",51.54218720000001,-0.1562429,4.5,London
Boutique by Shelter (Hampstead Heath),"57 S End Rd, London",51.5556188,-0.1668822,4.6,London
Camden Mind,"60 Camden High St, London",51.5362929,-0.1398113,4.4,London
All Aboard Charity Shops,"Finchley Rd, London",51.548314,-0.180594,4.4,London
Mind,"329 Archway Rd, London",51.5772614,-0.1464988,5.0,London
Barnardo's,"Greater, 2 Broadway Parade, London",51.579977,-0.1231698,4.1,London
"Shop from Crisis, Archway","34 Junction Rd, London",51.5643464,-0.1355124,4.3,London
RSPCA Charity Shop - Crouch End,"18 Broadway Parade, London",51.5801062,-0.1233709,4.9,London
Blustons - Octavia Foundation Kentish Town Road,"213-215, 213 Kentish Town Rd, London",51.5473802,-0.1416739,4.2,London
Oxfam,"61 Gayton Rd, London",51.5558895,-0.1758901,3.9,London
Fara Kids Charity Shop - Primrose Hill,"83 Regent's Park Rd, London",51.5414421,-0.157253,3.6,London
RSPCA,"285 Caledonian Rd, London",51.5403769,-0.1170768,4.6,London
"Shop from Crisis, Camden","22-24 Parkway, London",51.5386817,-0.1438936,5.0,London
Oxfam Books & Music,"166 Kentish Town Rd, London",51.5469898,-0.1414659,4.7,London
Haven House Children's Hospice Shop: Crouch End,"Weston Park, London",51.5799743,-0.1235164,4.6,London
Oxfam Bookshop,"45 Heath St, London",51.5566702,-0.1787685,4.5,London
Octavia Foundation Hampstead,"33 S End Rd, London",51.5549356,-0.1661452,3.1,London
Octavia Foundation Finchley,"179 Finchley Rd, London",51.5457873,-0.1787798,5.0,London
The Children's Air Ambulance Charity Shop Archway,"31 Junction Rd, London",51.5646575,-0.1348106,4.2,London
Oxfam Bookshop Highgate,"47 Highgate High St, London",51.5708208,-0.1485437,3.9,London
Boutique by Shelter at Coal Drops Yard,"West Coal Drops, London",51.5363741,-0.1261641,4.7,London
Boutique by Shelter (Highgate),"52 Highgate High St, London",51.570772,-0.1474841,3.4,London
Save The Nile,"Gloucester Ave., London",51.5398811,-0.150383,0.0,London
North London Hospice Shop,"21 Topsfield Rd, London",51.5802627,-0.1232016,4.0,London
British Heart Foundation Furniture & Electrical,"83 Seven Sisters Rd, London",51.5599824,-0.1160109,3.7,London
Charity Retail Association,"356 Holloway Rd, London",51.5557613,-0.116045,4.4,London
Marie Curie Charity Shop Crouch End,"32 Topsfield Parade, The Broadway, London",51.580718,-0.1226334,3.8,London
Oxfam - St John's Wood,"61 St John's Wood High St, London",51.5335941,-0.170972,3.7,London
Scope,"214 W End Ln, London",51.5504869,-0.1910735,3.5,London
Mind,"202 Stroud Green Rd, London",51.5706812,-0.1148356,4.1,London
Oxfam,"246 W End Ln, London",51.5512594,-0.1914747,3.5,London
All Aboard Shops Ltd,"224 W End Ln, London",51.5507637,-0.1912866,4.7,London
Barnardo's,"414 Brixton Rd, London",51.46461499999999,-0.1144162,3.9,London
British Heart Foundation,"184 Balham High Rd, London",51.44399670000001,-0.1525531,4.0,London
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,London
Embrace S W Charity Boutique,"29 Queenstown Rd, London",51.46734619999999,-0.1507597,4.1,London
Wandsworth Oasis,"61 Balham High Rd, London",51.4461518,-0.1495703,4.6,London
FARA Charity Shop - Streatham,"100 Streatham High Rd, London",51.43484729999999,-0.1285484,4.4,London
Fara Charity Shop - Balham,"27 Bedford Hill, London",51.444457,-0.1505599,4.3,London
Scope Camberwell,"42 Denmark Hill, London",51.4731357,-0.093329,4.6,London
Save The Children,"36 Clapham High St, London",51.46438000000001,-0.1315249,3.5,London
Wandsworth Oasis,"45 Old Town, London",51.4640518,-0.1409584,4.6,London
Cancer Research UK,"7, Butterfly Walk, Camberwell Green, London",51.4731268,-0.092526,3.9,London
Mind,"463-465 Wandsworth Rd, London",51.47171969999999,-0.1356925,3.9,London
Oxfam,"20 Half Moon Ln, London",51.45276800000001,-0.100155,3.8,London
Cancer Research UK,"168 Balham High Rd, London",51.4445066,-0.1521127,3.2,London
Ace Shop at Clapham,"8A Clapham Park Rd, London",51.46145370000001,-0.1369943,4.4,London
St Christopher's,"23 Streatham High Rd, London",51.4363238,-0.1276073,3.8,London
Boutique by Shelter,"31 The Pavement, London",51.463092,-0.1406652,4.9,London
Royal Trinity Hospice - Balham Shop,"107 Balham High Rd, London",51.4453462,-0.1508785,4.3,London
Royal Trinity Hospice - Camberwell shop,"Unit 11, Butterfly Walk, Shopping Centre, Camberwell Green, London",51.4732046,-0.09190500000000001,4.4,London
Royal Trinity Hospice - Streatham Hill,"77 Streatham Hill, London",51.4394139,-0.1258237,4.5,London
Paws Charity Shop,"67 Trinity Rd, London",51.4369442,-0.1616661,4.1,London
British Heart Foundation Furniture & Electrical,"36 Acre Ln, London",51.4606068,-0.1190096,3.8,London
Royal Trinity Hospice - Clapham Common shop,"120 Clapham High St, London",51.4629745,-0.1351832,5.0,London
Age UK,"58 Clapham High St, London",51.4638617,-0.1328507,3.2,London
Oxfam Bookshop,"166 Balham High Rd, London",51.4445634,-0.1520632,4.5,London
British Heart Foundation Books and Music,"94 Streatham High Rd, London",51.4351139,-0.1284602,4.7,London
Give a Little,"71 Streatham Hill, London",51.43976199999999,-0.1256914,4.1,London
Emmaus SLC - Brixton,"Unit 1 & 2, Fairfax House, Overton Rd, London",51.46832120000001,-0.1101884,4.1,London
Fara Charity Shop - Clapham,"70 Chatham Rd, London",51.45489240000001,-0.164332,4.2,London
Fara Kids Charity Shop - Balham,"15 Hildreth St, London",51.4445172,-0.1509644,4.4,London
Abladei-UK,"Bathgate House, Lothian Rd, London",51.4754179,-0.1043658,0.0,London
Ars London Branch,"Ravenstone St, London",51.4420292,-0.1533773,5.0,London
Greater London Fund For The Blind,"356 Norwood Rd, London",51.4344501,-0.1039617,5.0,London
Fara Charity Shop - Battersea,"254 Battersea Park Rd, London",51.4721114,-0.1661202,4.6,London
Fara Kids Charity Shop - Clapham,"144 Northcote Rd, London",51.455441,-0.1648882,4.4,London
Boutique by Shelter,"49 Northcote Rd, London",51.4594101,-0.1662286,4.8,London
Charity Shop,London,51.4478038,-0.1489311,0.0,London
Cancer Research UK,"83 St John's Rd, London",51.4611573,-0.1670608,3.8,London
Royal Trinity Hospice - Clapham Junction Shop,"73 St John's Rd, London",51.4613923,-0.1671984,3.3,London
Royal Trinity Hospice,"40 Northcote Rd, London",51.4594217,-0.1665687,4.1,London
Oxfam,"7, Astoria Parade, High Rd, London",51.4326827,-0.1285688,3.2,London
Vision Foundation - West Norwood,"356 Norwood Rd, London",51.4344535,-0.1039625,5.0,London
Consigned Sealed Delivered (CSD),"Unit 101, Avro House, 7 Havelock Terrace, London",51.477519,-0.143853,5.0,London
FARA Books for Kids - Clapham,"74 Chatham Rd, London",51.4550734,-0.1643168,4.7,London
Rejuvenate - Something for everyone,"41-42 Coldharbour Ln, London",51.4625934,-0.1116695,0.0,London
Barnardo's,"414 Brixton Rd, London",51.46461499999999,-0.1144162,3.9,London
Fara Charity Shop - Pimlico,"13A Warwick Way, London",51.4925305,-0.139252,4.4,London
Cardinal Hume Charity Shop,"110 Horseferry Rd, London",51.49505380000001,-0.1321888,3.5,London
Sue Ryder,"37 Warwick Way, London",51.4921984,-0.1403124,4.7,London
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,London
Embrace S W Charity Boutique,"29 Queenstown Rd, London",51.46734619999999,-0.1507597,4.1,London
Alex TLC Charity Shop Walworth Road,"378 Walworth Rd, London",51.4847113,-0.09394129999999999,4.4,London
Sense,"329 Walworth Rd, London",51.48654130000001,-0.09458359999999999,3.8,London
Scope Camberwell,"42 Denmark Hill, London",51.4731357,-0.093329,4.6,London
Save The Children,"36 Clapham High St, London",51.46438000000001,-0.1315249,3.5,London
Salvation Army,"339-341 Walworth Rd, London",51.48621720000001,-0.0943498,3.8,London
Hospices of Hope - Pimlico,"40 Warwick Way, London",51.4919702,-0.1404995,4.1,London
Royal Trinity Hospice - Pimlico Shop,"85 Wilton Rd, London",51.4923322,-0.1401701,3.4,London
Wandsworth Oasis,"45 Old Town, London",51.4640518,-0.1409584,4.6,London
Cancer Research UK,"7, Butterfly Walk, Camberwell Green, London",51.4731268,-0.092526,3.9,London
